Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1990-11-06 00:00:00-05:00,0.5565597531736528,0.56290854034253,0.5375139728981089,0.5438627600669861,59212800,0.0,0.0
1990-11-07 00:00:00-05:00,0.539630651473999,0.548095519658023,0.537513989422928,0.539630651473999,63100800,0.0,0.0
1990-11-08 00:00:00-05:00,0.5375140905380249,0.5480956227636772,0.5332819644289063,0.5375140905380249,43466400,0.0,0.0
1990-11-09 00:00:00-05:00,0.5480953454971313,0.5544435132859681,0.5459786841186434,0.5480953454971313,43344000,0.0,0.0
1990-11-12 00:00:00-05:00,0.5586766432630004,0.5861873026947216,0.5586766432630004,0.583012580871582,87660000,0.0,0.0
1990-11-13 00:00:00-05:00,0.5819542207820192,0.5883030431886791,0.5734893543104054,0.5808961987495422,67658400,0.0,0.0
1990-11-14 00:00:00-05:00,0.5798382220090293,0.5925351776023279,0.5777221414518487,0.5883030891418457,59724000,0.0,0.0
1990-11-15 00:00:00-05:00,0.5840703590638857,0.5861870208965566,0.5692573226022831,0.5745474696159363,63129600,0.0,0.0
1990-11-16 00:00:00-05:00,0.5713733866426307,0.5819542985939509,0.5692573422947447,0.5756055116653442,67075200,0.0,0.0
1990-11-19 00:00:00-05:00,0.5756054796636348,0.5904191333720868,0.5756054796636348,0.5883030891418457,45554400,0.0,0.0
1990-11-20 00:00:00-05:00,0.5861869992033074,0.5967679103970276,0.5766641101077752,0.5777221322059631,68868000,0.0,0.0
1990-11-21 00:00:00-05:00,0.5756053955464614,0.5840702614422487,0.5671411472085567,0.5819541811943054,60739200,0.0,0.0
1990-11-23 00:00:00-05:00,0.5861869229211403,0.5946511712590451,0.5798381372732964,0.5819541811943054,22060800,0.0,0.0
1990-11-26 00:00:00-05:00,0.5798384194530328,0.5967681231565535,0.5734895943885839,0.594651460647583,47577600,0.0,0.0
1990-11-27 00:00:00-05:00,0.5967679897967949,0.6115810276810751,0.5904192024780616,0.6084069609642029,63417600,0.0,0.0
1990-11-28 00:00:00-05:00,0.6115808563985211,0.6158135980538957,0.5946511612197005,0.5957098007202148,77623200,0.0,0.0
1990-11-29 00:00:00-05:00,0.5946511108213253,0.603115975856781,0.5904189870825073,0.603115975856781,65865600,0.0,0.0
1990-11-30 00:00:00-05:00,0.6031161369338695,0.6285107024955531,0.5967679314667319,0.6115809679031372,72165600,0.0,0.0
1990-12-03 00:00:00-05:00,0.6200458592976918,0.6306267343293683,0.615813698185107,0.6253365874290466,68241600,0.0,0.0
1990-12-04 00:00:00-05:00,0.6221620836326239,0.6369757052962155,0.6179299212948984,0.630626916885376,54547200,0.0,0.0
1990-12-05 00:00:00-05:00,0.6306268581989636,0.6412078079628607,0.6285108135539709,0.6369756460189819,68630400,0.0,0.0
1990-12-06 00:00:00-05:00,0.6454406512475638,0.6496727411939582,0.6263948660646003,0.6327430009841919,108201600,0.0,0.0
1990-12-07 00:00:00-05:00,0.6285108327865601,0.6369756655105971,0.6115810946845902,0.6285108327865601,81921600,0.0,0.0
1990-12-10 00:00:00-05:00,0.6200460200732022,0.6380337447836122,0.6158138578632342,0.6263948082923889,55526400,0.0,0.0
1990-12-11 00:00:00-05:00,0.6200456933395337,0.6306265655391898,0.609464748486018,0.6105228066444397,61768800,0.0,0.0
1990-12-12 00:00:00-05:00,0.607348800800536,0.6158136306748798,0.596767854274945,0.6136969327926636,71560800,0.0,0.0
1990-12-13 00:00:00-05:00,0.6179296568743559,0.6221618174010821,0.6073487833073914,0.6158136129379272,50709600,0.0,0.0
1990-12-14 00:00:00-05:00,0.6179297011322369,0.6285106481109078,0.6136969590713971,0.6232198476791382,48636000,0.0,0.0
1990-12-17 00:00:00-05:00,0.6179299026412692,0.628510853070424,0.6136971592001175,0.6263948082923889,27288000,0.0,0.0
1990-12-18 00:00:00-05:00,0.6306268581989636,0.6412078079628607,0.6285108135539709,0.6369756460189819,51876000,0.0,0.0
1990-12-19 00:00:00-05:00,0.6380335485203655,0.6412076510379926,0.6327427479907318,0.6338014602661133,34264800,0.0,0.0
1990-12-20 00:00:00-05:00,0.6285110739926518,0.6433247730699873,0.6263950284708247,0.6390920281410217,46994400,0.0,0.0
1990-12-21 00:00:00-05:00,0.6412073969841003,0.6433240941574467,0.6369752377528035,0.6412073969841003,33472800,0.0,0.0
1990-12-24 00:00:00-05:00,0.639091763317868,0.639091763317868,0.6327429028439562,0.6369756460189819,13550400,0.0,0.0
1990-12-26 00:00:00-05:00,0.6369753074170932,0.64120746711125,0.6306265229719472,0.6348592638969421,16214400,0.0,0.0
1990-12-27 00:00:00-05:00,0.6348596998425311,0.6369757448157283,0.6306269560109947,0.6327430009841919,22629600,0.0,0.0
1990-12-28 00:00:00-05:00,0.6306265229719472,0.6369753074170932,0.6285104794517962,0.6348592638969421,20268000,0.0,0.0
1990-12-31 00:00:00-05:00,0.6348596013739893,0.6369756460189819,0.6306268581989636,0.6369756460189819,23702400,0.0,0.0
1991-01-02 00:00:00-05:00,0.6348596998425311,0.6369757448157283,0.6327430009841919,0.6327430009841919,38109600,0.0,0.0
1991-01-03 00:00:00-05:00,0.6327429028439562,0.6433245064928939,0.6327429028439562,0.6369756460189819,52826400,0.0,0.0
1991-01-04 00:00:00-05:00,0.6348594862111419,0.6475564783168105,0.6348594862111419,0.6422656774520874,58485600,0.0,0.0
1991-01-07 00:00:00-05:00,0.6369754901298647,0.6581373844786386,0.6327427479907318,0.6338014602661133,87552000,0.0,0.0
1991-01-08 00:00:00-05:00,0.6327428002331411,0.6369755427217504,0.6179297635814635,0.6221619248390198,76442400,0.0,0.0
1991-01-09 00:00:00-05:00,0.6263948082923889,0.6412078482776137,0.6221620648512373,0.6263948082923889,115624800,0.0,0.0
1991-01-10 00:00:00-05:00,0.6285106209257864,0.6666021737091674,0.6285106209257864,0.6623700857162476,123890400,0.0,0.0
1991-01-11 00:00:00-05:00,0.6644863875094749,0.6687184771442929,0.6496726933635247,0.660253643989563,62006400,0.0,0.0
1991-01-14 00:00:00-05:00,0.6539053705395018,0.6560214151422211,0.6390917505504115,0.6496726274490356,58658400,0.0,0.0
1991-01-15 00:00:00-05:00,0.6496726716294728,0.6729511981513965,0.6496726716294728,0.6634283065795898,83440800,0.0,0.0
1991-01-16 00:00:00-05:00,0.6644859258254565,0.7015194089205192,0.6623698824782719,0.6962286829948425,139917600,0.0,0.0
1991-01-17 00:00:00-05:00,0.7279716631805547,0.7300883612720889,0.7089258848972049,0.711042582988739,163526400,0.0,0.0
1991-01-18 00:00:00-05:00,0.6983450767229271,0.7237396439381347,0.6962290323140587,0.7216235995292664,103032000,0.0,0.0
1991-01-21 00:00:00-05:00,0.7163329674107871,0.7618313840025087,0.7163329674107871,0.7575992941856384,154512000,0.0,0.0
1991-01-22 00:00:00-05:00,0.7586568557168524,0.7702957864113804,0.739611081776102,0.7523080706596375,113716800,0.0,0.0
1991-01-23 00:00:00-05:00,0.7470177279526811,0.7639474685221269,0.7470177279526811,0.7533665895462036,77083200,0.0,0.0
1991-01-24 00:00:00-05:00,0.7554822209559502,0.7692378501403354,0.7512500605827434,0.7660630941390991,86083200,0.0,0.0
1991-01-25 00:00:00-05:00,0.7681801726129361,0.7702962175213712,0.7533665504836462,0.7575992941856384,86889600,0.0,0.0
1991-01-28 00:00:00-05:00,0.753366324655955,0.7956906248710189,0.753366324655955,0.7808769345283508,130989600,0.0,0.0
1991-01-29 00:00:00-05:00,0.7808767364711554,0.7988644523357803,0.7618309624108833,0.7829927802085876,146980800,0.0,0.0
1991-01-30 00:00:00-05:00,0.7829930573378783,0.8168525299676384,0.7745282255073822,0.8147364854812622,148586400,0.0,0.0
1991-01-31 00:00:00-05:00,0.8168527295349354,0.842246649999371,0.8126199856430796,0.8306077122688293,111420000,0.0,0.0
1991-02-01 00:00:00-05:00,0.8380146021845303,0.8549443434879255,0.8232009059910249,0.8443633913993835,117878400,0.0,0.0
1991-02-04 00:00:00-05:00,0.8464791193550305,0.8528279788450366,0.8295494570486596,0.8390723466873169,88236000,0.0,0.0
1991-02-05 00:00:00-05:00,0.8401302812739687,0.8634088016504393,0.8295494064491171,0.8570600152015686,88740000,0.0,0.0
1991-02-06 00:00:00-05:00,0.8549443543245886,0.9015007620660167,0.8507116101659739,0.8951519727706909,106351200,0.0,0.0
1991-02-07 00:00:00-05:00,0.8993839996677668,0.9226625288407232,0.8655251729028999,0.8718740344047546,133466400,0.0,0.0
1991-02-08 00:00:00-05:00,0.8718739532191868,0.8866869932921123,0.8612923488423019,0.8803381323814392,74232000,0.0,0.0
1991-02-11 00:00:00-05:00,0.8813966478810347,0.8845706780301182,0.86552489875021,0.8824546337127686,152337600,0.0,0.0
1991-02-12 00:00:00-05:00,0.8739898800849915,0.8866868736541877,0.867641092684839,0.8739898800849915,96206400,0.0,0.0
1991-02-13 00:00:00-05:00,0.8676409084617956,0.8940934571403049,0.8612920497557847,0.8930354714393616,95493600,0.0,0.0
1991-02-14 00:00:00-05:00,0.8909198355380861,0.8930358805632633,0.8380145686359869,0.8528282642364502,133704000,0.0,0.0
1991-02-15 00:00:00-05:00,0.8591761881257463,0.8824547119901958,0.8570601436206945,0.8739898800849915,115452000,0.0,0.0
1991-02-19 00:00:00-05:00,0.8655246174354251,0.8761055621219523,0.8591758326619331,0.8676407337188721,66564000,0.0,0.0
1991-02-20 00:00:00-05:00,0.8612920934405118,0.8803378713319416,0.8591760492774263,0.8697569966316223,52552800,0.0,0.0
1991-02-21 00:00:00-05:00,0.8718736338075045,0.8761057218382015,0.8464789986610413,0.8464789986610413,68277600,0.0,0.0
1991-02-22 00:00:00-05:00,0.8443627739666264,0.8845703625016447,0.8443627739666264,0.8655245900154114,105343200,0.0,0.0
1991-02-25 00:00:00-05:00,0.8739900793923557,0.880338214355159,0.8591763840549502,0.8718740344047546,88524000,0.0,0.0
1991-02-26 00:00:00-05:00,0.8591762579315154,0.867641163178359,0.8507114253385661,0.86129230260849,55540800,0.0,0.0
1991-02-27 00:00:00-05:00,0.8655249844732191,0.8951517148129773,0.8570601524805102,0.8909196257591248,87674400,0.0,0.0
1991-02-28 00:00:00-05:00,0.8972676482774647,0.8993836925424702,0.8739897809386781,0.878221869468689,55008000,0.0,0.0
1991-03-01 00:00:00-05:00,0.871874095842573,0.8993840630441131,0.8634091887566256,0.8951519727706909,77724000,0.0,0.0
1991-03-04 00:00:00-05:00,0.8951516239788654,0.9099653145880503,0.8845706758790259,0.9057325720787048,47023200,0.0,0.0
1991-03-05 00:00:00-05:00,0.9078485416187017,0.9522888832472423,0.9057324974807793,0.943824052810669,76356000,0.0,0.0
1991-03-06 00:00:00-05:00,0.9522893160257013,0.9565214062248665,0.9036167913476705,0.9078489542007446,101088000,0.0,0.0
1991-03-07 00:00:00-05:00,0.8824548310570878,0.9099655202974613,0.876106042800313,0.8803381323814392,165391200,0.0,0.0
1991-03-08 00:00:00-05:00,0.8845703905250327,0.8972673788411484,0.8612918762915215,0.8676407337188721,134697600,0.0,0.0
1991-03-11 00:00:00-05:00,0.8612920915351358,0.8676409505491157,0.8274332780382423,0.8401302695274353,160970400,0.0,0.0
1991-03-12 00:00:00-05:00,0.8316655459664289,0.8369562746008131,0.809445662694969,0.8105037212371826,152884800,0.0,0.0
1991-03-13 00:00:00-05:00,0.8126197842062055,0.8560020744276902,0.8126197842062055,0.8507113456726074,110268000,0.0,0.0
1991-03-14 00:00:00-05:00,0.8591760239133256,0.8591760239133256,0.821084469254983,0.8295493721961975,100216800,0.0,0.0
1991-03-15 00:00:00-05:00,0.8316657258739719,0.8358984695356639,0.8147366402286496,0.8179106712341309,76932000,0.0,0.0
1991-03-18 00:00:00-05:00,0.8147363592029261,0.8443630117291342,0.8126196611596316,0.8401302695274353,66218400,0.0,0.0
1991-03-19 00:00:00-05:00,0.831665281064943,0.854943796695047,0.8189682919870723,0.8380140662193298,92505600,0.0,0.0
1991-03-20 00:00:00-05:00,0.8380140662193298,0.854943796695047,0.8358980224627895,0.8380140662193298,83217600,0.0,0.0
1991-03-21 00:00:00-05:00,0.8422460794470277,0.8528276777198361,0.7956903600625261,0.8020384907722473,119188800,0.0,0.0
1991-03-22 00:00:00-05:00,0.7999228828241901,0.8083877155983037,0.7872258879516559,0.7935740947723389,95688000,0.0,0.0
1991-03-25 00:00:00-05:00,0.7956905978919817,0.8358981985846894,0.7956905978919817,0.8316654562950134,59824800,0.0,0.0
1991-03-26 00:00:00-05:00,0.8358981167057916,0.8909194018493768,0.8358981167057916,0.8898606896400452,89928000,0.0,0.0
1991-03-27 00:00:00-05:00,0.8888029551918784,0.924778474124471,0.8888029551918784,0.9120814800262451,91936800,0.0,0.0
1991-03-28 00:00:00-05:00,0.9078488720077175,0.9163137055248564,0.8972679209286719,0.8983259797096252,30492000,0.0,0.0
1991-04-01 00:00:00-05:00,0.8972674049980948,0.912081091260371,0.8845704163118392,0.903616189956665,59205600,0.0,0.0
1991-04-02 00:00:00-05:00,0.9099654703075104,0.9522891246418147,0.9036166097456187,0.9501730799674988,96256800,0.0,0.0
1991-04-03 00:00:00-05:00,0.9544053925995566,0.9882648761580337,0.9544053925995566,0.9628702998161316,91778400,0.0,0.0
1991-04-04 00:00:00-05:00,0.9649863449854968,0.9882648761580337,0.9544053925995566,0.9628702998161316,73850400,0.0,0.0
1991-04-05 00:00:00-05:00,0.9649859466831543,0.9671026448640453,0.9226622272626126,0.93112713098526,108914400,0.0,0.0
1991-04-08 00:00:00-04:00,0.9311264889011137,0.9586370800865589,0.9268937493430676,0.9427654147148132,46526400,0.0,0.0
1991-04-09 00:00:00-04:00,0.9438240429930959,0.9586376595742301,0.9290110076429634,0.9332430958747864,60768000,0.0,0.0
1991-04-10 00:00:00-04:00,0.9290111768634736,0.9332432658661767,0.8930356594927362,0.9099653959274292,74340000,0.0,0.0
1991-04-11 00:00:00-04:00,0.9184295838754806,0.943824225129379,0.9141974948269622,0.9395920634269714,47937600,0.0,0.0
1991-04-12 00:00:00-04:00,0.9268947405212586,0.9311274846056048,0.8782222158432278,0.9078489542007446,176731200,0.0,0.0
1991-04-15 00:00:00-04:00,0.897268031753745,0.9671030440400646,0.8888031971910815,0.9628702998161316,88819200,0.0,0.0
1991-04-16 00:00:00-04:00,0.962870074552338,0.9692188624603351,0.9311272974746625,0.9501730799674988,81331200,0.0,0.0
1991-04-17 00:00:00-04:00,0.9649858746135362,0.9946125268529766,0.9406499502768475,0.943824052810669,128383200,0.0,0.0
1991-04-18 00:00:00-04:00,0.9417080063499844,0.9480568657766735,0.9141973961938465,0.93112713098526,88084800,0.0,0.0
1991-04-19 00:00:00-04:00,0.8993840472633244,0.9268947405212586,0.8888031678802306,0.9078489542007446,96588000,0.0,0.0
1991-04-22 00:00:00-04:00,0.8972675391380265,0.8993835831456463,0.8612920301613737,0.8644667863845825,139708800,0.0,0.0
1991-04-23 00:00:00-04:00,0.8655249894649704,0.8718738496212582,0.8507113699210438,0.860234260559082,103910400,0.0,0.0
1991-04-24 00:00:00-04:00,0.8591763840549502,0.8866870758570139,0.8507115502193995,0.8718740344047546,82130400,0.0,0.0
1991-04-25 00:00:00-04:00,0.8676413059517556,0.8782221849628,0.850711565326115,0.8528282642364502,65707200,0.0,0.0
1991-04-26 00:00:00-04:00,0.8485955203009378,0.8655251882726719,0.8358985236108096,0.8528282642364502,88372800,0.0,0.0
1991-04-29 00:00:00-04:00,0.857060075376463,0.8591761197130227,0.8274333477020263,0.8274333477020264,71258400,0.0,0.0
1991-04-30 00:00:00-04:00,0.8274331208979995,0.8401301099758701,0.8126195068326855,0.8380140662193298,115178400,0.0,0.0
1991-05-01 00:00:00-04:00,0.8337824785856324,0.8528282642364503,0.8210848280103463,0.8528282642364502,111628800,0.0,0.0
1991-05-02 00:00:00-04:00,0.8570601329940415,0.8676410819269933,0.8485953011937923,0.8507113456726074,66888000,0.0,0.0
1991-05-03 00:00:00-04:00,0.850711228752698,0.8570600152015687,0.8443630235348489,0.8570600152015686,23047200,0.0,0.0
1991-05-06 00:00:00-04:00,0.8507112187401926,0.873989738842685,0.8485951745771071,0.8697569966316223,44755200,0.0,0.0
1991-05-07 00:00:00-04:00,0.8739897491291686,0.8782218375051496,0.8570600152015687,0.8570600152015686,50904000,0.0,0.0
1991-05-08 00:00:00-04:00,0.854944294079748,0.8739900793923557,0.8485955052317984,0.8718740344047546,57592800,0.0,0.0
1991-05-09 00:00:00-04:00,0.8739901409792842,0.897268017907402,0.8697573968206693,0.8951519727706909,76298400,0.0,0.0
1991-05-10 00:00:00-04:00,0.8993836492233714,0.9057325082513964,0.8634087914884889,0.8697569966316223,52070400,0.0,0.0
1991-05-13 00:00:00-04:00,0.8739897176044191,0.8782218058277489,0.8570599842874735,0.8729316592216492,68745600,0.0,0.0
1991-05-14 00:00:00-04:00,0.8686989484473543,0.8739897491291686,0.8528279268255877,0.8570600152015686,58816800,0.0,0.0
1991-05-15 00:00:00-04:00,0.8485951495253689,0.8507111936259858,0.8179103667771203,0.8295493721961975,111160800,0.0,0.0
1991-05-16 00:00:00-04:00,0.8401303722506228,0.8464791593869957,0.8337822389992202,0.8411884307861328,70243200,0.0,0.0
1991-05-17 00:00:00-04:00,0.8380142253690309,0.8422463136858397,0.8295493948505234,0.8401302695274353,44812800,0.0,0.0
1991-05-20 00:00:00-04:00,0.8422463768359681,0.8464791193550305,0.8274333400777159,0.8390723466873169,65937600,0.0,0.0
1991-05-21 00:00:00-04:00,0.8443629091940544,0.8739896307764228,0.8422462114078008,0.8634086847305298,83570400,0.0,0.0
1991-05-22 00:00:00-04:00,0.8697568027034236,0.9036161899566652,0.8655246426670132,0.903616189956665,88783200,0.0,0.0
1991-05-23 00:00:00-04:00,0.9057323691233624,0.9290108856500808,0.9057323691233624,0.9268941879272461,67752000,0.0,0.0
1991-05-24 00:00:00-04:00,0.93112713098526,0.9522889543685902,0.9268943885084107,0.93112713098526,67932000,0.0,0.0
1991-05-28 00:00:00-04:00,0.9353592792461168,0.9459402279397081,0.9311271903842244,0.937475323677063,43941600,0.0,0.0
1991-05-29 00:00:00-04:00,0.9417079262233092,0.9480567851097959,0.9290110076429634,0.9332430958747864,64202400,0.0,0.0
1991-05-30 00:00:00-04:00,0.932185037489893,0.9459400871090073,0.9226621487564768,0.9332430958747864,61833600,0.0,0.0
1991-05-31 00:00:00-04:00,0.9353592395142738,0.9395919820813436,0.9141974156798813,0.9290111064910889,81784800,0.0,0.0
1991-06-03 00:00:00-04:00,0.9268945156965128,0.950173040455004,0.9226623538699791,0.9480569958686829,46951200,0.0,0.0
1991-06-04 00:00:00-04:00,0.9480572115972986,0.9607541358894088,0.9353595607661093,0.9565213918685913,35035200,0.0,0.0
1991-06-05 00:00:00-04:00,0.9522890850413251,0.9671027775695094,0.9480569958686829,0.9480569958686829,41385600,0.0,0.0
1991-06-06 00:00:00-04:00,0.95440544771156,0.956521493003116,0.9353596596631599,0.940650463104248,32680800,0.0,0.0
1991-06-07 00:00:00-04:00,0.9290110076429634,0.9332430958747864,0.9205461046405654,0.9332430958747864,51984000,0.0,0.0
1991-06-10 00:00:00-04:00,0.9332430168276336,0.9395918025224929,0.9290109289542752,0.9353590607643127,29498400,0.0,0.0
1991-06-11 00:00:00-04:00,0.9395919058349874,0.9565209857285427,0.9353591636113977,0.9364172220230103,41846400,0.0,0.0
1991-06-12 00:00:00-04:00,0.9374757049547159,0.950173357128448,0.933243614371604,0.940650463104248,51069600,0.0,0.0
1991-06-13 00:00:00-04:00,0.9395920634269713,0.9501730125871598,0.9353593204934498,0.9395920634269714,38001600,0.0,0.0
1991-06-14 00:00:00-04:00,0.9417077270235058,0.962869616783742,0.9395916833552019,0.9607535004615784,46360800,0.0,0.0
1991-06-17 00:00:00-04:00,0.962869616783742,0.9713344453416964,0.952288671903624,0.9607535004615784,29419200,0.0,0.0
1991-06-18 00:00:00-04:00,0.9586376695458931,0.9607537136838156,0.9290110173064527,0.943824052810669,46850400,0.0,0.0
1991-06-19 00:00:00-04:00,0.9290109216708985,0.9290109216708985,0.8718735945579753,0.8750476241111755,157039200,0.0,0.0
1991-06-20 00:00:00-04:00,0.8549443092616276,0.8612924443371593,0.8380145686359869,0.8528282642364502,187999200,0.0,0.0
1991-06-21 00:00:00-04:00,0.8570597618804986,0.8718734472416286,0.8570597618804986,0.8655245900154114,67680000,0.0,0.0
1991-06-24 00:00:00-04:00,0.854944300443693,0.8591763904503975,0.8253175634334958,0.8306077122688293,79696800,0.0,0.0
1991-06-25 00:00:00-04:00,0.8401302491486002,0.8485951521156534,0.829549374728346,0.8358981609344482,97228800,0.0,0.0
1991-06-26 00:00:00-04:00,0.8380145686359869,0.8591763993119821,0.8316657796752971,0.8528282642364502,96638400,0.0,0.0
1991-06-27 00:00:00-04:00,0.8602340013204886,0.866582786909628,0.8475370113731526,0.8634086847305298,56510400,0.0,1.5
